C,H,W,K,S,t,R,f,m
256,24,34,24,0,2729,3,1,4840
256,24,34,32,0,3103,3,1,5188
256,24,34,48,0,4524,3,1,5756
256,24,34,64,0,5065,3,1,6188
256,24,34,80,0,6251,3,1,6424
256,24,34,96,0,6717,3,1,6816
256,24,34,128,0,8564,3,1,7460
256,24,34,256,0,15975,3,1,10252
256,24,34,384,0,23488,3,1,13520
256,24,34,512,0,29565,3,1,16512
256,24,34,4,16,282,3,2,3084
256,24,34,8,16,527,3,2,3788
256,24,34,16,16,1065,3,2,4040
256,24,34,24,16,1540,3,2,3976
256,24,34,32,16,2066,3,2,4316
256,24,34,48,16,3100,3,2,4560
256,24,34,64,16,4143,3,2,5016
256,24,34,80,16,5176,3,2,5168
256,24,34,96,16,6444,3,2,5560
256,24,34,128,16,8410,3,2,6280
256,24,34,256,16,16425,3,2,8988
256,24,34,384,16,24674,3,2,11628
256,24,34,512,16,33102,3,2,14200


256,32,1104,4,0,64289,3,1,75028
256,32,1104,8,0,65374,3,1,75592
256,32,1104,16,0,72713,3,1,77996
256,32,1104,24,0,76325,3,1,80020
256,32,1104,32,0,87210,3,1,82204
256,32,1104,48,0,147612,3,1,86748
256,32,1104,64,0,160849,3,1,91292
256,32,1104,80,0,228682,3,1,95484
256,32,1104,96,0,241148,3,1,99988
256,32,1104,128,0,319368,3,1,108792
256,32,1104,256,0,628068,3,1,144240
256,32,1104,384,0,928339,3,1,179496
256,32,1104,512,0,1224845,3,1,215000
256,32,1104,4,16,14935,3,2,38636
256,32,1104,8,16,27358,3,2,39168
256,32,1104,16,16,53176,3,2,40552
256,32,1104,24,16,76160,3,2,41644
256,32,1104,32,16,105884,3,2,42852
256,32,1104,48,16,153142,3,2,45092
256,32,1104,64,16,209316,3,2,47648
256,32,1104,80,16,260033,3,2,49952
256,32,1104,96,16,310695,3,2,52144
256,32,1104,128,16,416634,3,2,56892
256,32,1104,256,16,837622,3,2,75712
256,32,1104,384,16,1249806,3,2,94484
256,32,1104,512,16,1662836,3,2,113512
128,24,34,4,0,1606,3,1,3952
128,24,34,8,0,1677,3,1,3788
128,24,34,16,0,1722,3,1,3896
128,24,34,24,0,1789,3,1,4220
128,24,34,32,0,2113,3,1,4100
128,24,34,48,0,2578,3,1,4492
128,24,34,64,0,2978,3,1,4660
128,24,34,80,0,3976,3,1,4912
128,24,34,96,0,3850,3,1,5168
128,24,34,128,0,4839,3,1,5532
128,24,34,256,0,8526,3,1,7184
128,24,34,384,0,12144,3,1,8996
128,24,34,512,0,16007,3,1,10980
128,24,34,4,16,143,3,2,2980
128,24,34,8,16,281,3,2,2936
128,24,34,16,16,557,3,2,2948
128,24,34,24,16,939,3,2,3444
128,24,34,32,16,1064,3,2,3412
128,24,34,48,16,1598,3,2,3744
128,24,34,64,16,2130,3,2,3948
128,24,34,80,16,2683,3,2,4172
128,24,34,96,16,3179,3,2,4392
128,24,34,128,16,4246,3,2,4692
128,24,34,256,16,8558,3,2,6192
128,24,34,384,16,12683,3,2,7692
128,24,34,512,16,16973,3,2,9248
128,24,34,4,32,163,3,2,2976
128,24,34,8,32,291,3,2,3084
128,24,34,16,32,546,3,2,3072
128,24,34,24,32,759,3,2,3516
128,24,34,32,32,1024,3,2,3436
128,24,34,48,32,1588,3,2,3760
128,24,34,64,32,2131,3,2,3872
128,24,34,80,32,2592,3,2,4152
128,24,34,96,32,3100,3,2,4264
128,24,34,128,32,4135,3,2,4784
128,24,34,256,32,8192,3,2,6200
128,24,34,384,32,12447,3,2,7688
128,24,34,512,32,16459,3,2,9264
32,24,34,4,0,1070,3,1,3104
32,24,34,8,0,1043,3,1,3064
32,24,34,16,0,991,3,1,3028
32,24,34,24,0,1068,3,1,3292
32,24,34,32,0,1063,3,1,3236
32,24,34,48,0,1314,3,1,3616
32,24,34,64,0,1397,3,1,3620
32,24,34,80,0,1575,3,1,3796
32,24,34,96,0,1703,3,1,3760
32,24,34,128,0,1968,3,1,4068
32,24,34,256,0,3059,3,1,4880
32,24,34,384,0,4095,3,1,5968
32,24,34,512,0,5199,3,1,7064
32,24,34,4,32,40,3,2,2876
32,24,34,8,32,105,3,2,3024
32,24,34,16,32,177,3,2,2880
32,24,34,24,32,232,3,2,2908
32,24,34,32,32,324,3,2,2832
32,24,34,48,32,465,3,2,3060
32,24,34,64,32,623,3,2,3176
32,24,34,80,32,759,3,2,3352
32,24,34,96,32,900,3,2,3380
32,24,34,128,32,1217,3,2,3440
32,24,34,256,32,2394,3,2,4236
32,24,34,384,32,3537,3,2,4784
32,24,34,512,32,4778,3,2,5448
64,24,34,4,0,1328,3,1,3436
64,24,34,8,0,1223,3,1,3476
64,24,34,16,0,1312,3,1,3588
64,24,34,24,0,1365,3,1,3652
64,24,34,32,0,1605,3,1,3620
64,24,34,48,0,1823,3,1,3932
64,24,34,64,0,2004,3,1,3964
64,24,34,80,0,2433,3,1,4096
64,24,34,96,0,2634,3,1,4308
64,24,34,128,0,2935,3,1,4552
64,24,34,256,0,5021,3,1,5712
64,24,34,384,0,6787,3,1,7016
64,24,34,512,0,8773,3,1,8340
64,24,34,4,32,78,3,2,2812
64,24,34,8,32,139,3,2,2948
64,24,34,16,32,307,3,2,2992
64,24,34,24,32,434,3,2,3236
64,24,34,32,32,565,3,2,3132
64,24,34,48,32,1034,3,2,3340
64,24,34,64,32,1336,3,2,3436
64,24,34,80,32,1360,3,2,3624
64,24,34,96,32,1580,3,2,3568
64,24,34,128,32,2167,3,2,3980
64,24,34,256,32,4371,3,2,4848
64,24,34,384,32,6648,3,2,5784
64,24,34,512,32,8614,3,2,6684
